"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"selected","selected","l","Z","Z","GuiSelectWorld","rl","net/minecraft/src","0"
"deleting","deleting","r","Z","Z","GuiSelectWorld","rl","net/minecraft/src","0"
"dateFormatter","dateFormatter","j","Ljava/text/DateFormat;","Ljava/text/DateFormat;","GuiSelectWorld","rl","net/minecraft/src","0"
"imageData","imageData","a","[I","[I","ImageBufferDownload","rm","net/minecraft/src","0"
"imageWidth","imageWidth","b","I","I","ImageBufferDownload","rm","net/minecraft/src","0"
"imageHeight","imageHeight","c","I","I","ImageBufferDownload","rm","net/minecraft/src","0"
"field_22189_a","field_22189_a","a","Ljava/util/regex/Pattern;","Ljava/util/regex/Pattern;","ChunkFilePattern","rn","net/minecraft/src","0"
"players","players","c","LEnumMobType;","Lro;","EnumMobType","ro","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumMobType;","[Lro;","EnumMobType","ro","net/minecraft/src","0"
"mobs","mobs","b","LEnumMobType;","Lro;","EnumMobType","ro","net/minecraft/src","0"
"everything","everything","a","LEnumMobType;","Lro;","EnumMobType","ro","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet29DestroyEntity","rq","net/minecraft/src","0"
"spiderLeg8","spiderLeg8","k","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderLeg7","spiderLeg7","j","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderLeg4","spiderLeg4","g","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderLeg3","spiderLeg3","f","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderLeg6","spiderLeg6","i","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderLeg5","spiderLeg5","h","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderBody","spiderBody","c","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderNeck","spiderNeck","b","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderLeg2","spiderLeg2","e","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderLeg1","spiderLeg1","d","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"spiderHead","spiderHead","a","LModelRenderer;","Lpo;","ModelSpider","rx","net/minecraft/src","0"
"field_1133_g","field_1133_g","g","[F","[F","TextureFlamesFX","ry","net/minecraft/src","0"
"field_1132_h","field_1132_h","h","[F","[F","TextureFlamesFX","ry","net/minecraft/src","0"
"mode","mode","c","Z","Z","Packet50PreChunk","rz","net/minecraft/src","0"
"yPosition","yPosition","b","I","I","Packet50PreChunk","rz","net/minecraft/src","0"
"xPosition","xPosition","a","I","I","Packet50PreChunk","rz","net/minecraft/src","0"
"field_21149_a","field_21149_a","a","LTileEntityDispenser;","Lay;","ContainerDispenser","sc","net/minecraft/src","0"
"field_28122_e","field_28122_e","e","I","I","MapInfo","sd","net/minecraft/src","0"
"field_28121_f","field_28121_f","f","I","I","MapInfo","sd","net/minecraft/src","0"
"field_28123_d","field_28123_d","d","LMapData;","Lir;","MapInfo","sd","net/minecraft/src","0"
"field_28119_b","field_28119_b","b","[I","[I","MapInfo","sd","net/minecraft/src","0"
"field_28124_c","field_28124_c","c","[I","[I","MapInfo","sd","net/minecraft/src","0"
"field_28120_a","field_28120_a","a","LEntityPlayer;","Lgq;","MapInfo","sd","net/minecraft/src","0"
"fontDisplayLists","fontDisplayLists","c","I","I","FontRenderer","se","net/minecraft/src","0"
"buffer","buffer","d","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","FontRenderer","se","net/minecraft/src","0"
"charWidth","charWidth","b","[I","[I","FontRenderer","se","net/minecraft/src","0"
"fontTextureName","fontTextureName","a","I","I","FontRenderer","se","net/minecraft/src","0"
"furnaceItemStacks","furnaceItemStacks","h","[LItemStack;","[Liw;","TileEntityFurnace","sf","net/minecraft/src","0"
"furnaceBurnTime","furnaceBurnTime","a","I","I","TileEntityFurnace","sf","net/minecraft/src","0"
"furnaceCookTime","furnaceCookTime","c","I","I","TileEntityFurnace","sf","net/minecraft/src","0"
"currentItemBurnTime","currentItemBurnTime","b","I","I","TileEntityFurnace","sf","net/minecraft/src","0"
"zTile","zTile","f","I","I","EntityArrow","sg","net/minecraft/src","0"
"yTile","yTile","e","I","I","EntityArrow","sg","net/minecraft/src","0"
"inGround","inGround","i","Z","Z","EntityArrow","sg","net/minecraft/src","0"
"field_28019_h","field_28019_h","h","I","I","EntityArrow","sg","net/minecraft/src","0"
"inTile","inTile","g","I","I","EntityArrow","sg","net/minecraft/src","0"
"ticksInGround","ticksInGround","j","I","I","EntityArrow","sg","net/minecraft/src","0"
"owner","owner","c","LEntityLiving;","Llo;","EntityArrow","sg","net/minecraft/src","0"
"ticksInAir","ticksInAir","k","I","I","EntityArrow","sg","net/minecraft/src","0"
"field_28020_a","field_28020_a","a","Z","Z","EntityArrow","sg","net/minecraft/src","0"
"arrowShake","arrowShake","b","I","I","EntityArrow","sg","net/minecraft/src","0"
"xTile","xTile","d","I","I","EntityArrow","sg","net/minecraft/src","0"
"field_21031_b","field_21031_b","b","Ljava/util/Set;","Ljava/util/Set;","BlockRedstoneWire","sh","net/minecraft/src","0"
"wiresProvidePower","wiresProvidePower","a","Z","Z","BlockRedstoneWire","sh","net/minecraft/src","0"
"serverPosX","serverPosX","bI","I","I","Entity","si","net/minecraft/src","0"
"distanceWalkedModified","distanceWalkedModified","bj","F","F","Entity","si","net/minecraft/src","0"
"isCollided","isCollided","ba","Z","Z","Entity","si","net/minecraft/src","0"
"nextEntityID","nextEntityID","a","I","I","Entity","si","net/minecraft/src","0"
"air","air","bz","I","I","Entity","si","net/minecraft/src","0"
"noClip","noClip","bq","Z","Z","Entity","si","net/minecraft/src","0"
"entityCollisionReduction","entityCollisionReduction","br","F","F","Entity","si","net/minecraft/src","0"
"posZ","posZ","aO","D","D","Entity","si","net/minecraft/src","0"
"preventEntitySpawning","preventEntitySpawning","aF","Z","Z","Entity","si","net/minecraft/src","0"
"prevDistanceWalkedModified","prevDistanceWalkedModified","bi","F","F","Entity","si","net/minecraft/src","0"
"chunkCoordZ","chunkCoordZ","bH","I","I","Entity","si","net/minecraft/src","0"
"field_9306_bj","field_9306_bj","by","I","I","Entity","si","net/minecraft/src","0"
"prevRotationPitch","prevRotationPitch","aV","F","F","Entity","si","net/minecraft/src","0"
"posY","posY","aN","D","D","Entity","si","net/minecraft/src","0"
"worldObj","worldObj","aI","LWorld;","Lfb;","Entity","si","net/minecraft/src","0"
"isCollidedHorizontally","isCollidedHorizontally","aY","Z","Z","Entity","si","net/minecraft/src","0"
"serverPosZ","serverPosZ","bK","I","I","Entity","si","net/minecraft/src","0"
"lastTickPosX","lastTickPosX","bl","D","D","Entity","si","net/minecraft/src","0"
"isInWeb","isInWeb","bc","Z","Z","Entity","si","net/minecraft/src","0"
"ticksExisted","ticksExisted","bt","I","I","Entity","si","net/minecraft/src","0"
"motionY","motionY","aQ","D","D","Entity","si","net/minecraft/src","0"
"serverPosY","serverPosY","bJ","I","I","Entity","si","net/minecraft/src","0"
"fallDistance","fallDistance","bk","F","F","Entity","si","net/minecraft/src","0"
"nextStepDistance","nextStepDistance","b","I","I","Entity","si","net/minecraft/src","0"
"cloakUrl","cloakUrl","bB","Ljava/lang/String;","Ljava/lang/String;","Entity","si","net/minecraft/src","0"
"onGround","onGround","aX","Z","Z","Entity","si","net/minecraft/src","0"
"skinUrl","skinUrl","bA","Ljava/lang/String;","Ljava/lang/String;","Entity","si","net/minecraft/src","0"
"beenAttacked","beenAttacked","bb","Z","Z","Entity","si","net/minecraft/src","0"
"motionX","motionX","aP","D","D","Entity","si","net/minecraft/src","0"
"yOffset","yOffset","bf","F","F","Entity","si","net/minecraft/src","0"
"dataWatcher","dataWatcher","bD","LDataWatcher;","Lty;","Entity","si","net/minecraft/src","0"
"entityRiderYawDelta","entityRiderYawDelta","e","D","D","Entity","si","net/minecraft/src","0"
"ignoreFrustumCheck","ignoreFrustumCheck","bL","Z","Z","Entity","si","net/minecraft/src","0"
"riddenByEntity","riddenByEntity","aG","LEntity;","Lsi;","Entity","si","net/minecraft/src","0"
"prevPosY","prevPosY","aK","D","D","Entity","si","net/minecraft/src","0"
"lastTickPosZ","lastTickPosZ","bn","D","D","Entity","si","net/minecraft/src","0"
"isDead","isDead","be","Z","Z","Entity","si","net/minecraft/src","0"
"fire","fire","bv","I","I","Entity","si","net/minecraft/src","0"
"rotationYaw","rotationYaw","aS","F","F","Entity","si","net/minecraft/src","0"
"isCollidedVertically","isCollidedVertically","aZ","Z","Z","Entity","si","net/minecraft/src","0"
"entityRiderPitchDelta","entityRiderPitchDelta","d","D","D","Entity","si","net/minecraft/src","0"
"prevPosX","prevPosX","aJ","D","D","Entity","si","net/minecraft/src","0"
"rand","rand","bs","Ljava/util/Random;","Ljava/util/Random;","Entity","si","net/minecraft/src","0"
"isImmuneToFire","isImmuneToFire","bC","Z","Z","Entity","si","net/minecraft/src","0"
"lastTickPosY","lastTickPosY","bm","D","D","Entity","si","net/minecraft/src","0"
"isFirstUpdate","isFirstUpdate","c","Z","Z","Entity","si","net/minecraft/src","0"
"field_9293_aM","field_9293_aM","bd","Z","Z","Entity","si","net/minecraft/src","0"
"ridingEntity","ridingEntity","aH","LEntity;","Lsi;","Entity","si","net/minecraft/src","0"
"fireResistance","fireResistance","bu","I","I","Entity","si","net/minecraft/src","0"
"boundingBox","boundingBox","aW","LAxisAlignedBB;","Leo;","Entity","si","net/minecraft/src","0"
"motionZ","motionZ","aR","D","D","Entity","si","net/minecraft/src","0"
"height","height","bh","F","F","Entity","si","net/minecraft/src","0"
"renderDistanceWeight","renderDistanceWeight","aE","D","D","Entity","si","net/minecraft/src","0"
"chunkCoordY","chunkCoordY","bG","I","I","Entity","si","net/minecraft/src","0"
"inWater","inWater","bx","Z","Z","Entity","si","net/minecraft/src","0"
"prevRotationYaw","prevRotationYaw","aU","F","F","Entity","si","net/minecraft/src","0"
"stepHeight","stepHeight","bp","F","F","Entity","si","net/minecraft/src","0"
"posX","posX","aM","D","D","Entity","si","net/minecraft/src","0"
"width","width","bg","F","F","Entity","si","net/minecraft/src","0"
"entityId","entityId","aD","I","I","Entity","si","net/minecraft/src","0"
"chunkCoordX","chunkCoordX","bF","I","I","Entity","si","net/minecraft/src","0"
"ySize","ySize","bo","F","F","Entity","si","net/minecraft/src","0"
"prevPosZ","prevPosZ","aL","D","D","Entity","si","net/minecraft/src","0"
"addedToChunk","addedToChunk","bE","Z","Z","Entity","si","net/minecraft/src","0"
"maxAir","maxAir","bw","I","I","Entity","si","net/minecraft/src","0"
"rotationPitch","rotationPitch","aT","F","F","Entity","si","net/minecraft/src","0"
"field_28044_i","field_28044_i","i","I","I","Packet23VehicleSpawn","sj","net/minecraft/src","0"
"type","type","h","I","I","Packet23VehicleSpawn","sj","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet23VehicleSpawn","sj","net/minecraft/src","0"
"yPosition","yPosition","c","I","I","Packet23VehicleSpawn","sj","net/minecraft/src","0"
"xPosition","xPosition","b","I","I","Packet23VehicleSpawn","sj","net/minecraft/src","0"
"field_28047_e","field_28047_e","e","I","I","Packet23VehicleSpawn","sj","net/minecraft/src","0"
"zPosition","zPosition","d","I","I","Packet23VehicleSpawn","sj","net/minecraft/src","0"
"field_28045_g","field_28045_g","g","I","I","Packet23VehicleSpawn","sj","net/minecraft/src","0"
"field_28046_f","field_28046_f","f","I","I","Packet23VehicleSpawn","sj","net/minecraft/src","0"
"tagType","tagType","b","B","B","NBTTagList","sk","net/minecraft/src","0"
"tagList","tagList","a","Ljava/util/List;","Ljava/util/List;","NBTTagList","sk","net/minecraft/src","0"
"clippingHelper","clippingHelper","a","LClippingHelper;","Ldp;","Frustrum","sm","net/minecraft/src","0"
"yPosition","yPosition","c","D","D","Frustrum","sm","net/minecraft/src","0"
"xPosition","xPosition","b","D","D","Frustrum","sm","net/minecraft/src","0"
"zPosition","zPosition","d","D","D","Frustrum","sm","net/minecraft/src","0"
"modelBlock","modelBlock","a","LBlock;","Lun;","BlockStairs","sn","net/minecraft/src","0"
"field_1298_b","field_1298_b","b","I","I","MetadataChunkBlock","so","net/minecraft/src","0"
"field_1303_d","field_1303_d","d","I","I","MetadataChunkBlock","so","net/minecraft/src","0"
"field_1304_c","field_1304_c","c","I","I","MetadataChunkBlock","so","net/minecraft/src","0"
"field_1301_f","field_1301_f","f","I","I","MetadataChunkBlock","so","net/minecraft/src","0"
"field_1302_e","field_1302_e","e","I","I","MetadataChunkBlock","so","net/minecraft/src","0"
"field_1299_a","field_1299_a","a","LEnumSkyBlock;","Ldz;","MetadataChunkBlock","so","net/minecraft/src","0"
"field_1300_g","field_1300_g","g","I","I","MetadataChunkBlock","so","net/minecraft/src","0"
"field_27276_a","field_27276_a","a","LGuiStats;","Ldt;","GuiSlotStatsGeneral","sp","net/minecraft/src","0"
"updateCounter","updateCounter","b","I","I","ChatLine","sr","net/minecraft/src","0"
"message","message","a","Ljava/lang/String;","Ljava/lang/String;","ChatLine","sr","net/minecraft/src","0"
"field_27238_a","field_27238_a","a","Ljava/util/List;","Ljava/util/List;","J_JsonObjectNodeBuilder","ss","net/minecraft/src","0"
"doubleValue","doubleValue","a","D","D","NBTTagDouble","su","net/minecraft/src","0"
"blocksEffectiveAgainst","blocksEffectiveAgainst","bj","[LBlock;","[Lun;","ItemAxe","sv","net/minecraft/src","0"
"modelMinecart","modelMinecart","a","LModelBase;","Lkk;","RenderMinecart","sw","net/minecraft/src","0"
"isActive","isActive","b","Z","Z","BlockFurnace","sx","net/minecraft/src","0"
"furnaceRand","furnaceRand","a","Ljava/util/Random;","Ljava/util/Random;","BlockFurnace","sx","net/minecraft/src","0"
"keepFurnaceInventory","keepFurnaceInventory","c","Z","Z","BlockFurnace","sx","net/minecraft/src","0"
"bill","bill","g","LModelRenderer;","Lpo;","ModelChicken","sy","net/minecraft/src","0"
"leftWing","leftWing","f","LModelRenderer;","Lpo;","ModelChicken","sy","net/minecraft/src","0"
"chin","chin","h","LModelRenderer;","Lpo;","ModelChicken","sy","net/minecraft/src","0"
"rightLeg","rightLeg","c","LModelRenderer;","Lpo;","ModelChicken","sy","net/minecraft/src","0"
"body","body","b","LModelRenderer;","Lpo;","ModelChicken","sy","net/minecraft/src","0"
"rightWing","rightWing","e","LModelRenderer;","Lpo;","ModelChicken","sy","net/minecraft/src","0"
"leftLeg","leftLeg","d","LModelRenderer;","Lpo;","ModelChicken","sy","net/minecraft/src","0"
"head","head","a","LModelRenderer;","Lpo;","ModelChicken","sy","net/minecraft/src","0"
"field_1236_g","field_1236_g","g","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderList","tb","net/minecraft/src","0"
"field_1241_b","field_1241_b","b","I","I","RenderList","tb","net/minecraft/src","0"
"field_1242_a","field_1242_a","a","I","I","RenderList","tb","net/minecraft/src","0"
"field_1240_c","field_1240_c","c","I","I","RenderList","tb","net/minecraft/src","0"
"field_1234_i","field_1234_i","i","Z","Z","RenderList","tb","net/minecraft/src","0"
"field_1235_h","field_1235_h","h","Z","Z","RenderList","tb","net/minecraft/src","0"
"field_1238_e","field_1238_e","e","F","F","RenderList","tb","net/minecraft/src","0"
"field_1239_d","field_1239_d","d","F","F","RenderList","tb","net/minecraft/src","0"
"field_1237_f","field_1237_f","f","F","F","RenderList","tb","net/minecraft/src","0"
"worldObj","worldObj","g","LWorld;","Lfb;","RenderManager","tc","net/minecraft/src","0"
"fontRenderer","fontRenderer","p","LFontRenderer;","Lse;","RenderManager","tc","net/minecraft/src","0"
"renderEngine","renderEngine","e","LRenderEngine;","Ljf;","RenderManager","tc","net/minecraft/src","0"
"renderPosX","renderPosX","b","D","D","RenderManager","tc","net/minecraft/src","0"
"livingPlayer","livingPlayer","h","LEntityLiving;","Llo;","RenderManager","tc","net/minecraft/src","0"
"itemRenderer","itemRenderer","f","LItemRenderer;","Lqv;","RenderManager","tc","net/minecraft/src","0"
"field_1222_l","field_1222_l","l","D","D","RenderManager","tc","net/minecraft/src","0"
"options","options","k","LGameSettings;","Lkr;","RenderManager","tc","net/minecraft/src","0"
"field_1220_n","field_1220_n","n","D","D","RenderManager","tc","net/minecraft/src","0"
"field_1221_m","field_1221_m","m","D","D","RenderManager","tc","net/minecraft/src","0"
"entityRenderMap","entityRenderMap","o","Ljava/util/Map;","Ljava/util/Map;","RenderManager","tc","net/minecraft/src","0"
"instance","instance","a","LRenderManager;","Ltc;","RenderManager","tc","net/minecraft/src","0"
"renderPosZ","renderPosZ","d","D","D","RenderManager","tc","net/minecraft/src","0"
"renderPosY","renderPosY","c","D","D","RenderManager","tc","net/minecraft/src","0"
"playerViewX","playerViewX","j","F","F","RenderManager","tc","net/minecraft/src","0"
"playerViewY","playerViewY","i","F","F","RenderManager","tc","net/minecraft/src","0"
"imageData","imageData","c","LThreadDownloadImageData;","Lei;","ThreadDownloadImage","te","net/minecraft/src","0"
"buffer","buffer","b","LImageBuffer;","Lnb;","ThreadDownloadImage","te","net/minecraft/src","0"
"location","location","a","Ljava/lang/String;","Ljava/lang/String;","ThreadDownloadImage","te","net/minecraft/src","0"
"field_21093_bH","field_21093_bH","bO","Z","Z","EntityClientPlayerMP","tf","net/minecraft/src","0"
"wasSneaking","wasSneaking","bW","Z","Z","EntityClientPlayerMP","tf","net/minecraft/src","0"
"field_9382_bF","field_9382_bF","bV","Z","Z","EntityClientPlayerMP","tf","net/minecraft/src","0"
"field_9380_bx","field_9380_bx","bN","I","I","EntityClientPlayerMP","tf","net/minecraft/src","0"
"sendQueue","sendQueue","bM","LNetClientHandler;","Lmx;","EntityClientPlayerMP","tf","net/minecraft/src","0"
"field_12242_bI","field_12242_bI","bX","I","I","EntityClientPlayerMP","tf","net/minecraft/src","0"
"oldRotationPitch","oldRotationPitch","bU","F","F","EntityClientPlayerMP","tf","net/minecraft/src","0"
"oldPosZ","oldPosZ","bS","D","D","EntityClientPlayerMP","tf","net/minecraft/src","0"
"oldRotationYaw","oldRotationYaw","bT","F","F","EntityClientPlayerMP","tf","net/minecraft/src","0"
"oldPosY","oldPosY","bR","D","D","EntityClientPlayerMP","tf","net/minecraft/src","0"
"field_9378_bz","field_9378_bz","bQ","D","D","EntityClientPlayerMP","tf","net/minecraft/src","0"
"oldPosX","oldPosX","bP","D","D","EntityClientPlayerMP","tf","net/minecraft/src","0"
"field_1204_f","field_1204_f","f","I","I","WorldBlockPositionType","th","net/minecraft/src","0"
"field_1205_e","field_1205_e","e","I","I","WorldBlockPositionType","th","net/minecraft/src","0"
"field_1203_g","field_1203_g","g","LWorldClient;","Lmi;","WorldBlockPositionType","th","net/minecraft/src","0"
"field_1201_b","field_1201_b","b","I","I","WorldBlockPositionType","th","net/minecraft/src","0"
"field_1202_a","field_1202_a","a","I","I","WorldBlockPositionType","th","net/minecraft/src","0"
"field_1206_d","field_1206_d","d","I","I","WorldBlockPositionType","th","net/minecraft/src","0"
"field_1207_c","field_1207_c","c","I","I","WorldBlockPositionType","th","net/minecraft/src","0"
"note","note","a","B","B","TileEntityNote","ti","net/minecraft/src","0"
"previousRedstoneState","previousRedstoneState","b","Z","Z","TileEntityNote","ti","net/minecraft/src","0"
"saveDir","saveDir","a","Ljava/io/File;","Ljava/io/File;","ChunkLoader","tj","net/minecraft/src","0"
"createIfNecessary","createIfNecessary","b","Z","Z","ChunkLoader","tj","net/minecraft/src","0"
"recipeItems","recipeItems","a","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesIngots","tk","net/minecraft/src","0"
"field_22180_a","field_22180_a","a","Ljava/io/File;","Ljava/io/File;","SaveFormatOld","tl","net/minecraft/src","0"
"recordName","recordName","a","Ljava/lang/String;","Ljava/lang/String;","ItemRecord","tm","net/minecraft/src","0"
"state","state","b","I","I","Packet19EntityAction","tn","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet19EntityAction","tn","net/minecraft/src","0"
"recipeOutput","recipeOutput","a","LItemStack;","Liw;","ShapelessRecipes","to","net/minecraft/src","0"
"recipeItems","recipeItems","b","Ljava/util/List;","Ljava/util/List;","ShapelessRecipes","to","net/minecraft/src","0"
"field_1193_a","field_1193_a","a","[I","[I","OsMap","tp","net/minecraft/src","0"
"xPosition","xPosition","a","I","I","Packet53BlockChange","tq","net/minecraft/src","0"
"zPosition","zPosition","c","I","I","Packet53BlockChange","tq","net/minecraft/src","0"
"yPosition","yPosition","b","I","I","Packet53BlockChange","tq","net/minecraft/src","0"
"metadata","metadata","e","I","I","Packet53BlockChange","tq","net/minecraft/src","0"
"type","type","d","I","I","Packet53BlockChange","tq","net/minecraft/src","0"
"field_25073_a","field_25073_a","a","I","I","StatCrafting","tr","net/minecraft/src","0"
"isoCanvas","isoCanvas","a","LCanvasIsomPreview;","Lbc;","ThreadRunIsoClient","ts","net/minecraft/src","0"
"invertNormal","invertNormal","c","Z","Z","TexturedQuad","tu","net/minecraft/src","0"
"nVertices","nVertices","b","I","I","TexturedQuad","tu","net/minecraft/src","0"
"vertexPositions","vertexPositions","a","[LPositionTextureVertex;","[Lhy;","TexturedQuad","tu","net/minecraft/src","0"
"zLevel","zLevel","k","F","F","Gui","tw","net/minecraft/src","0"
"watchedObjects","watchedObjects","b","Ljava/util/Map;","Ljava/util/Map;","DataWatcher","ty","net/minecraft/src","0"
"dataTypes","dataTypes","a","Ljava/util/HashMap;","Ljava/util/HashMap;","DataWatcher","ty","net/minecraft/src","0"
"objectChanged","objectChanged","c","Z","Z","DataWatcher","ty","net/minecraft/src","0"
"xSize_lo","xSize_lo","l","F","F","GuiInventory","tz","net/minecraft/src","0"
"ySize_lo","ySize_lo","m","F","F","GuiInventory","tz","net/minecraft/src","0"
"generatorCollection","generatorCollection","a","[LNoiseGeneratorPerlin;","[Lal;","NoiseGeneratorOctaves","ua","net/minecraft/src","0"
"field_1191_b","field_1191_b","b","I","I","NoiseGeneratorOctaves","ua","net/minecraft/src","0"
"field_4233_b","field_4233_b","b","I","I","NoiseGeneratorOctaves2","ub","net/minecraft/src","0"
"field_4234_a","field_4234_a","a","[LNoiseGenerator2;","[Lca;","NoiseGeneratorOctaves2","ub","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet30Entity","uc","net/minecraft/src","0"
"rotating","rotating","g","Z","Z","Packet30Entity","uc","net/minecraft/src","0"
"xPosition","xPosition","b","B","B","Packet30Entity","uc","net/minecraft/src","0"
"yPosition","yPosition","c","B","B","Packet30Entity","uc","net/minecraft/src","0"
"zPosition","zPosition","d","B","B","Packet30Entity","uc","net/minecraft/src","0"
"yaw","yaw","e","B","B","Packet30Entity","uc","net/minecraft/src","0"
"pitch","pitch","f","B","B","Packet30Entity","uc","net/minecraft/src","0"
"xPosition","xPosition","a","I","I","Packet130UpdateSign","ud","net/minecraft/src","0"
"yPosition","yPosition","b","I","I","Packet130UpdateSign","ud","net/minecraft/src","0"
"zPosition","zPosition","c","I","I","Packet130UpdateSign","ud","net/minecraft/src","0"
"signLines","signLines","d","[Ljava/lang/String;","[Ljava/lang/String;","Packet130UpdateSign","ud","net/minecraft/src","0"
"isFreestanding","isFreestanding","b","Z","Z","BlockSign","ue","net/minecraft/src","0"
"signEntityClass","signEntityClass","a","Ljava/lang/Class;","Ljava/lang/Class;","BlockSign","ue","net/minecraft/src","0"
"shortValue","shortValue","a","S","S","NBTTagShort","uf","net/minecraft/src","0"
"field_1180_b","field_1180_b","b","[I","[I","TerrainTextureManager","uh","net/minecraft/src","0"
"field_1186_c","field_1186_c","c","[I","[I","TerrainTextureManager","uh","net/minecraft/src","0"
"field_1185_d","field_1185_d","d","[I","[I","TerrainTextureManager","uh","net/minecraft/src","0"
"field_1181_a","field_1181_a","a","[F","[F","TerrainTextureManager","uh","net/minecraft/src","0"
"field_1184_e","field_1184_e","e","[I","[I","TerrainTextureManager","uh","net/minecraft/src","0"
"field_1183_f","field_1183_f","f","[I","[I","TerrainTextureManager","uh","net/minecraft/src","0"
"field_1182_g","field_1182_g","g","[I","[I","TerrainTextureManager","uh","net/minecraft/src","0"
"moveForward","moveForward","b","F","F","MovementInput","ui","net/minecraft/src","0"
"field_1177_c","field_1177_c","c","Z","Z","MovementInput","ui","net/minecraft/src","0"
"jump","jump","d","Z","Z","MovementInput","ui","net/minecraft/src","0"
"sneak","sneak","e","Z","Z","MovementInput","ui","net/minecraft/src","0"
"moveStrafe","moveStrafe","a","F","F","MovementInput","ui","net/minecraft/src","0"
"buttonId","buttonId","l","I","I","GuiControls","uj","net/minecraft/src","0"
"options","options","j","LGameSettings;","Lkr;","GuiControls","uj","net/minecraft/src","0"
"screenTitle","screenTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiControls","uj","net/minecraft/src","0"
"parentScreen","parentScreen","i","LGuiScreen;","Lcy;","GuiControls","uj","net/minecraft/src","0"
"updateCounter","updateCounter","h","I","I","GuiIngame","uk","net/minecraft/src","0"
"recordPlayingUpFor","recordPlayingUpFor","j","I","I","GuiIngame","uk","net/minecraft/src","0"
"recordPlaying","recordPlaying","i","Ljava/lang/String;","Ljava/lang/String;","GuiIngame","uk","net/minecraft/src","0"
"field_933_a","field_933_a","a","Ljava/lang/String;","Ljava/lang/String;","GuiIngame","uk","net/minecraft/src","0"
"damageGuiPartialTime","damageGuiPartialTime","b","F","F","GuiIngame","uk","net/minecraft/src","0"
"prevVignetteBrightness","prevVignetteBrightness","c","F","F","GuiIngame","uk","net/minecraft/src","0"
"field_22065_l","field_22065_l","l","Z","Z","GuiIngame","uk","net/minecraft/src","0"
"mc","mc","g","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","GuiIngame","uk","net/minecraft/src","0"
"itemRenderer","itemRenderer","d","LRenderItem;","Lba;","GuiIngame","uk","net/minecraft/src","0"
"chatMessageList","chatMessageList","e","Ljava/util/List;","Ljava/util/List;","GuiIngame","uk","net/minecraft/src","0"
"rand","rand","f","Ljava/util/Random;","Ljava/util/Random;","GuiIngame","uk","net/minecraft/src","0"
"field_4232_a","field_4232_a","a","Ljava/util/Random;","Ljava/util/Random;","Teleporter","ul","net/minecraft/src","0"
"cactus","cactus","aW","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"portal","portal","bf","LBlockPortal;","Laj;","Block","un","net/minecraft/src","0"
"oreDiamond","oreDiamond","ax","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockID","blockID","bn","I","I","Block","un","net/minecraft/src","0"
"web","web","X","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"planks","planks","y","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"doorWood","doorWood","aF","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"field_28032_t","field_28032_t","t","[Z","[Z","Block","un","net/minecraft/src","0"
"redstoneRepeaterIdle","redstoneRepeaterIdle","bi","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"gravel","gravel","G","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockClay","blockClay","aX","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockDiamond","blockDiamond","ay","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"blockIndexInTexture","blockIndexInTexture","bm","I","I","Block","un","net/minecraft/src","0"
"sapling","sapling","z","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"ladder","ladder","aG","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"redstoneRepeaterActive","redstoneRepeaterActive","bj","LBlock;","Lun;","Block","un","net/minecraft/src","0"
"oreGold","oreGold","H","LBlock;","Lun;","Block","un","net/minecraft/src","0"
