"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"updateEntity","updateEntity","c","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"isBoundingBoxBurning","isBoundingBoxBurning","c","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Leq;)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"notifyBlockOfNeighborChange","notifyBlockOfNeighborChange","l","(IIII)V","(IIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"setLightValue","setLightValue","b","(Lnet/minecraft/src/EnumSkyBlock;IIII)V","(Lef;IIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"saveWorld","saveWorld","a","(I)Z","(I)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getDebugLoadedEntities","getDebugLoadedEntities","e","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/World","fi","net/minecraft/src","0"
"canBlockSeeTheSky","canBlockSeeTheSky","h","(III)Z","(III)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"addWorldAccess","addWorldAccess","a","(Lnet/minecraft/src/IWorldAccess;)V","(Lbw;)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"setBlockWithNotify","setBlockWithNotify","d","(IIII)Z","(IIII)Z","net/minecraft/src/World","fi","net/minecraft/src","0"
"getTopSolidOrLiquidBlock","getTopSolidOrLiquidBlock","d","(II)I","(II)I","net/minecraft/src/World","fi","net/minecraft/src","0"
"scheduleLightingUpdate","scheduleLightingUpdate","a","(Lnet/minecraft/src/EnumSkyBlock;IIIIII)V","(Lef;IIIIII)V","net/minecraft/src/World","fi","net/minecraft/src","0"
"getBlockLightValue","getBlockLightValue","i","(III)I","(III)I","net/minecraft/src/World","fi","net/minecraft/src","0"
"getLoadedEntityList","getLoadedEntityList","j","()Ljava/util/List;","()Ljava/util/List;","net/minecraft/src/World","fi","net/minecraft/src","0"
"render","render","a","(I)V","(I)V","net/minecraft/src/RenderList","fm","net/minecraft/src","0"
"reset","reset","b","()V","()V","net/minecraft/src/RenderList","fm","net/minecraft/src","0"
"render","render","a","()V","()V","net/minecraft/src/RenderList","fm","net/minecraft/src","0"
"setLocation","setLocation","a","(IIIDDD)V","(IIIDDD)V","net/minecraft/src/RenderList","fm","net/minecraft/src","0"
"isRenderedAt","isRenderedAt","a","(III)Z","(III)Z","net/minecraft/src/RenderList","fm","net/minecraft/src","0"
"renderEntityWithPosYaw","renderEntityWithPosYaw","a","(Lnet/minecraft/src/Entity;DDDFF)V","(Leu;DDDFF)V","net/minecraft/src/RenderManager","fp","net/minecraft/src","0"
"cacheActiveRenderInfo","cacheActiveRenderInfo","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/RenderEngine;Lnet/minecraft/src/FontRenderer;Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/GameSettings;F)V","(Lfi;Lij;Lem;Lgn;Lji;F)V","net/minecraft/src/RenderManager","fp","net/minecraft/src","0"
"renderEntity","renderEntity","a","(Lnet/minecraft/src/Entity;F)V","(Leu;F)V","net/minecraft/src/RenderManager","fp","net/minecraft/src","0"
"getDistanceToCamera","getDistanceToCamera","a","(DDD)D","(DDD)D","net/minecraft/src/RenderManager","fp","net/minecraft/src","0"
"getEntityRenderObject","getEntityRenderObject","a","(Lnet/minecraft/src/Entity;)Lnet/minecraft/src/Render;","(Leu;)Lbq;","net/minecraft/src/RenderManager","fp","net/minecraft/src","0"
"set","set","a","(Lnet/minecraft/src/World;)V","(Lfi;)V","net/minecraft/src/RenderManager","fp","net/minecraft/src","0"
"getEntityClassRenderObject","getEntityClassRenderObject","a","(Ljava/lang/Class;)Lnet/minecraft/src/Render;","(Ljava/lang/Class;)Lbq;","net/minecraft/src/RenderManager","fp","net/minecraft/src","0"
"loadChunkIntoWorldFromCompound","loadChunkIntoWorldFromCompound","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/NBTTagCompound;)Lnet/minecraft/src/Chunk;","(Lfi;Lae;)Lkd;","net/minecraft/src/ChunkLoader","ft","net/minecraft/src","0"
"chunkFileForXZ","chunkFileForXZ","a","(II)Ljava/io/File;","(II)Ljava/io/File;","net/minecraft/src/ChunkLoader","ft","net/minecraft/src","0"
"storeChunkInCompound","storeChunkInCompound","a","(Lnet/minecraft/src/Chunk;Lnet/minecraft/src/World;Lnet/minecraft/src/NBTTagCompound;)V","(Lkd;Lfi;Lae;)V","net/minecraft/src/ChunkLoader","ft","net/minecraft/src","0"
"createEntityPathTo","createEntityPathTo","a","(Lnet/minecraft/src/Entity;DDDF)Lnet/minecraft/src/PathEntity;","(Leu;DDDF)Ldl;","net/minecraft/src/Pathfinder","fu","net/minecraft/src","0"
"createEntityPath","createEntityPath","a","(Lnet/minecraft/src/PathPoint;Lnet/minecraft/src/PathPoint;)Lnet/minecraft/src/PathEntity;","(Ld;Ld;)Ldl;","net/minecraft/src/Pathfinder","fu","net/minecraft/src","0"
"addToPath","addToPath","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/PathPoint;Lnet/minecraft/src/PathPoint;Lnet/minecraft/src/PathPoint;F)Lnet/minecraft/src/PathEntity;","(Leu;Ld;Ld;Ld;F)Ldl;","net/minecraft/src/Pathfinder","fu","net/minecraft/src","0"
"createEntityPathTo","createEntityPathTo","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/Entity;F)Lnet/minecraft/src/PathEntity;","(Leu;Leu;F)Ldl;","net/minecraft/src/Pathfinder","fu","net/minecraft/src","0"
"findPathOptions","findPathOptions","b","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/PathPoint;Lnet/minecraft/src/PathPoint;Lnet/minecraft/src/PathPoint;F)I","(Leu;Ld;Ld;Ld;F)I","net/minecraft/src/Pathfinder","fu","net/minecraft/src","0"
"createEntityPathTo","createEntityPathTo","a","(Lnet/minecraft/src/Entity;IIIF)Lnet/minecraft/src/PathEntity;","(Leu;IIIF)Ldl;","net/minecraft/src/Pathfinder","fu","net/minecraft/src","0"
"openPoint","openPoint","a","(III)Lnet/minecraft/src/PathPoint;","(III)Ld;","net/minecraft/src/Pathfinder","fu","net/minecraft/src","0"
"getSafePoint","getSafePoint","a","(Lnet/minecraft/src/Entity;IIILnet/minecraft/src/PathPoint;I)Lnet/minecraft/src/PathPoint;","(Leu;IIILd;I)Ld;","net/minecraft/src/Pathfinder","fu","net/minecraft/src","0"
"getVerticalOffset","getVerticalOffset","a","(Lnet/minecraft/src/Entity;IIILnet/minecraft/src/PathPoint;)I","(Leu;IIILd;)I","net/minecraft/src/Pathfinder","fu","net/minecraft/src","0"
"addRecipes","addRecipes","a","(Lnet/minecraft/src/CraftingManager;)V","(Lhd;)V","net/minecraft/src/RecipesIngots","fv","net/minecraft/src","0"
"draw","draw","a","(Lnet/minecraft/src/Tessellator;F)V","(Lag;F)V","net/minecraft/src/TexturedQuad","ga","net/minecraft/src","0"
"flipFace","flipFace","a","()V","()V","net/minecraft/src/TexturedQuad","ga","net/minecraft/src","0"
"drawCenteredString","drawCenteredString","a","(Lnet/minecraft/src/FontRenderer;Ljava/lang/String;III)V","(Lem;Ljava/lang/String;III)V","net/minecraft/src/Gui","gb","net/minecraft/src","0"
"drawString","drawString","b","(Lnet/minecraft/src/FontRenderer;Ljava/lang/String;III)V","(Lem;Ljava/lang/String;III)V","net/minecraft/src/Gui","gb","net/minecraft/src","0"
"drawGradientRect","drawGradientRect","a","(IIIIII)V","(IIIIII)V","net/minecraft/src/Gui","gb","net/minecraft/src","0"
"drawTexturedModalRect","drawTexturedModalRect","b","(IIIIII)V","(IIIIII)V","net/minecraft/src/Gui","gb","net/minecraft/src","0"
"getCreeperFlashTime","getCreeperFlashTime","c","(F)F","(F)F","net/minecraft/src/EntityCreeper","gc","net/minecraft/src","0"
"createDirectFloatBuffer","createDirectFloatBuffer","d","(I)Ljava/nio/FloatBuffer;","(I)Ljava/nio/FloatBuffer;","net/minecraft/src/GLAllocation","gf","net/minecraft/src","0"
"deleteTexturesAndDisplayLists","deleteTexturesAndDisplayLists","a","()V","()V","net/minecraft/src/GLAllocation","gf","net/minecraft/src","0"
"createDirectIntBuffer","createDirectIntBuffer","c","(I)Ljava/nio/IntBuffer;","(I)Ljava/nio/IntBuffer;","net/minecraft/src/GLAllocation","gf","net/minecraft/src","0"
"generateTextureNames","generateTextureNames","a","(Ljava/nio/IntBuffer;)V","(Ljava/nio/IntBuffer;)V","net/minecraft/src/GLAllocation","gf","net/minecraft/src","0"
"createDirectByteBuffer","createDirectByteBuffer","b","(I)Ljava/nio/ByteBuffer;","(I)Ljava/nio/ByteBuffer;","net/minecraft/src/GLAllocation","gf","net/minecraft/src","0"
"generateDisplayLists","generateDisplayLists","a","(I)I","(I)I","net/minecraft/src/GLAllocation","gf","net/minecraft/src","0"
"generateNoiseOctaves","generateNoiseOctaves","a","(DD)D","(DD)D","net/minecraft/src/NoiseGeneratorOctaves","gg","net/minecraft/src","0"
"generateNoiseOctaves","generateNoiseOctaves","a","([DDDDIIIDDD)[D","([DDDDIIIDDD)[D","net/minecraft/src/NoiseGeneratorOctaves","gg","net/minecraft/src","0"
"tryToFall","tryToFall","h","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/BlockSand","gh","net/minecraft/src","0"
"canFallBelow","canFallBelow","g","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockSand","gh","net/minecraft/src","0"
"onBlockDestroyed","onBlockDestroyed","a","(Lnet/minecraft/src/ItemStack;IIII)V","(Lic;IIII)V","net/minecraft/src/Item","gi","net/minecraft/src","0"
"onItemRightClick","onItemRightClick","a","(Lnet/minecraft/src/ItemStack;Lnet/minecraft/src/World;Lnet/minecraft/src/EntityPlayer;)Lnet/minecraft/src/ItemStack;","(Lic;Lfi;Lgn;)Lic;","net/minecraft/src/Item","gi","net/minecraft/src","0"
"getItemStackLimit","getItemStackLimit","a","()I","()I","net/minecraft/src/Item","gi","net/minecraft/src","0"
"saddleEntity","saddleEntity","b","(Lnet/minecraft/src/ItemStack;Lnet/minecraft/src/EntityLiving;)V","(Lic;Lkh;)V","net/minecraft/src/Item","gi","net/minecraft/src","0"
"getIconIndex","getIconIndex","a","(Lnet/minecraft/src/ItemStack;)I","(Lic;)I","net/minecraft/src/Item","gi","net/minecraft/src","0"
"onItemUse","onItemUse","a","(Lnet/minecraft/src/ItemStack;Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/World;IIII)Z","(Lic;Lgn;Lfi;IIII)Z","net/minecraft/src/Item","gi","net/minecraft/src","0"
"hitEntity","hitEntity","a","(Lnet/minecraft/src/ItemStack;Lnet/minecraft/src/EntityLiving;)V","(Lic;Lkh;)V","net/minecraft/src/Item","gi","net/minecraft/src","0"
"getDamageVsEntity","getDamageVsEntity","a","(Lnet/minecraft/src/Entity;)I","(Leu;)I","net/minecraft/src/Item","gi","net/minecraft/src","0"
"getStrVsBlock","getStrVsBlock","a","(Lnet/minecraft/src/ItemStack;Lnet/minecraft/src/Block;)F","(Lic;Lgx;)F","net/minecraft/src/Item","gi","net/minecraft/src","0"
"canHarvestBlock","canHarvestBlock","a","(Lnet/minecraft/src/Block;)Z","(Lgx;)Z","net/minecraft/src/Item","gi","net/minecraft/src","0"
"setIconIndex","setIconIndex","a","(I)Lnet/minecraft/src/Item;","(I)Lgi;","net/minecraft/src/Item","gi","net/minecraft/src","0"
"getMaxDamage","getMaxDamage","b","()I","()I","net/minecraft/src/Item","gi","net/minecraft/src","0"
"doRenderFallingSand","doRenderFallingSand","a","(Lnet/minecraft/src/EntityFallingSand;DDDFF)V","(Lip;DDDFF)V","net/minecraft/src/RenderFallingSand","gj","net/minecraft/src","0"
"dropPlayerItemWithRandomChoice","dropPlayerItemWithRandomChoice","a","(Lnet/minecraft/src/ItemStack;Z)V","(Lic;Z)V","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"getScore","getScore","z","()I","()I","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"displayGUIEditSign","displayGUIEditSign","a","(Lnet/minecraft/src/TileEntitySign;)V","(Ljv;)V","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"displayWorkbenchGUI","displayWorkbenchGUI","f_","()V","()V","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"collideWithPlayer","collideWithPlayer","a","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"canHarvestBlock","canHarvestBlock","b","(Lnet/minecraft/src/Block;)Z","(Lgx;)Z","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"onItemPickup","onItemPickup","b","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"interactWithEntity","interactWithEntity","c","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"displayGUIFurnace","displayGUIFurnace","a","(Lnet/minecraft/src/TileEntityFurnace;)V","(Leo;)V","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"dropPlayerItem","dropPlayerItem","a","(Lnet/minecraft/src/ItemStack;)V","(Lic;)V","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"displayGUIChest","displayGUIChest","a","(Lnet/minecraft/src/IInventory;)V","(Lkk;)V","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"getCurrentPlayerStrVsBlock","getCurrentPlayerStrVsBlock","a","(Lnet/minecraft/src/Block;)F","(Lgx;)F","net/minecraft/src/EntityPlayer","gn","net/minecraft/src","0"
"updatePlayerMoveState","updatePlayerMoveState","a","(Lnet/minecraft/src/EntityPlayer;)V","(Lgn;)V","net/minecraft/src/MovementInput","go","net/minecraft/src","0"
"checkKeyForMovementInput","checkKeyForMovementInput","a","(IZ)V","(IZ)V","net/minecraft/src/MovementInput","go","net/minecraft/src","0"
"resetKeyState","resetKeyState","a","()V","()V","net/minecraft/src/MovementInput","go","net/minecraft/src","0"
"renderGameOverlay","renderGameOverlay","a","(FZII)V","(FZII)V","net/minecraft/src/GuiIngame","gq","net/minecraft/src","0"
"renderVignette","renderVignette","a","(FII)V","(FII)V","net/minecraft/src/GuiIngame","gq","net/minecraft/src","0"
"renderInventorySlot","renderInventorySlot","a","(IIIF)V","(IIIF)V","net/minecraft/src/GuiIngame","gq","net/minecraft/src","0"
"updateTick","updateTick","a","()V","()V","net/minecraft/src/GuiIngame","gq","net/minecraft/src","0"
"render","render","a","(Lnet/minecraft/src/IsoImageBuffer;)V","(Ldk;)V","net/minecraft/src/TerrainTextureManager","gr","net/minecraft/src","0"
"postProcess","postProcess","a","()V","()V","net/minecraft/src/TerrainTextureManager","gr","net/minecraft/src","0"
"getDeathMaxRotation","getDeathMaxRotation","a","(Lnet/minecraft/src/EntityLiving;)F","(Lkh;)F","net/minecraft/src/RenderLiving","gs","net/minecraft/src","0"
"doRenderLiving","doRenderLiving","a","(Lnet/minecraft/src/EntityLiving;DDDFF)V","(Lkh;DDDFF)V","net/minecraft/src/RenderLiving","gs","net/minecraft/src","0"
"setRenderPassModel","setRenderPassModel","a","(Lnet/minecraft/src/ModelBase;)V","(Liz;)V","net/minecraft/src/RenderLiving","gs","net/minecraft/src","0"
"getColorMultiplier","getColorMultiplier","a","(Lnet/minecraft/src/EntityLiving;FF)I","(Lkh;FF)I","net/minecraft/src/RenderLiving","gs","net/minecraft/src","0"
"shouldRenderPass","shouldRenderPass","a","(Lnet/minecraft/src/EntityLiving;I)Z","(Lkh;I)Z","net/minecraft/src/RenderLiving","gs","net/minecraft/src","0"
"preRenderCallback","preRenderCallback","a","(Lnet/minecraft/src/EntityLiving;F)V","(Lkh;F)V","net/minecraft/src/RenderLiving","gs","net/minecraft/src","0"
"onSlotChanged","onSlotChanged","d","()V","()V","net/minecraft/src/SlotInventory","gv","net/minecraft/src","0"
"onPickupFromSlot","onPickupFromSlot","a","()V","()V","net/minecraft/src/SlotInventory","gv","net/minecraft/src","0"
"getBackgroundIconIndex","getBackgroundIconIndex","b","()I","()I","net/minecraft/src/SlotInventory","gv","net/minecraft/src","0"
"getStack","getStack","c","()Lnet/minecraft/src/ItemStack;","()Lic;","net/minecraft/src/SlotInventory","gv","net/minecraft/src","0"
"isItemValid","isItemValid","a","(Lnet/minecraft/src/ItemStack;)Z","(Lic;)Z","net/minecraft/src/SlotInventory","gv","net/minecraft/src","0"
"getIsMouseOverSlot","getIsMouseOverSlot","a","(II)Z","(II)Z","net/minecraft/src/SlotInventory","gv","net/minecraft/src","0"
"putStack","putStack","b","(Lnet/minecraft/src/ItemStack;)V","(Lic;)V","net/minecraft/src/SlotInventory","gv","net/minecraft/src","0"
"onEntityCollidedWithBlock","onEntityCollidedWithBlock","b","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Entity;)V","(Lfi;IIILeu;)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"tickRate","tickRate","c","()I","()I","net/minecraft/src/Block","gx","net/minecraft/src","0"
"canCollideCheck","canCollideCheck","a","(IZ)Z","(IZ)Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"onBlockAdded","onBlockAdded","e","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"updateTick","updateTick","a","(Lnet/minecraft/src/World;IIILjava/util/Random;)V","(Lfi;IIILjava/util/Random;)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"onNeighborBlockChange","onNeighborBlockChange","b","(Lnet/minecraft/src/World;IIII)V","(Lfi;IIII)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"isOpaqueCube","isOpaqueCube","b","()Z","()Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"randomDisplayTick","randomDisplayTick","b","(Lnet/minecraft/src/World;IIILjava/util/Random;)V","(Lfi;IIILjava/util/Random;)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getBlockTextureFromSideAndMetadata","getBlockTextureFromSideAndMetadata","a","(II)I","(II)I","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getCanBlockGrass","getCanBlockGrass","i","()Z","()Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"idDropped","idDropped","a","(ILjava/util/Random;)I","(ILjava/util/Random;)I","net/minecraft/src/Block","gx","net/minecraft/src","0"
"colorMultiplier","colorMultiplier","d","(Lnet/minecraft/src/IBlockAccess;III)I","(Ljb;III)I","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getExplosionResistance","getExplosionResistance","a","(Lnet/minecraft/src/Entity;)F","(Leu;)F","net/minecraft/src/Block","gx","net/minecraft/src","0"
"onBlockDestroyedByPlayer","onBlockDestroyedByPlayer","a","(Lnet/minecraft/src/World;IIII)V","(Lfi;IIII)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"setLightValue","setLightValue","a","(F)Lnet/minecraft/src/Block;","(F)Lgx;","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getBlockTextureFromSide","getBlockTextureFromSide","a","(I)I","(I)I","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getCollidingBoundingBoxes","getCollidingBoundingBoxes","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/AxisAlignedBB;Ljava/util/ArrayList;)V","(Lfi;IIILeq;Ljava/util/ArrayList;)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"quantityDropped","quantityDropped","a","(Ljava/util/Random;)I","(Ljava/util/Random;)I","net/minecraft/src/Block","gx","net/minecraft/src","0"
"setLightOpacity","setLightOpacity","c","(I)Lnet/minecraft/src/Block;","(I)Lgx;","net/minecraft/src/Block","gx","net/minecraft/src","0"
"renderAsNormalBlock","renderAsNormalBlock","d","()Z","()Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"dropBlockAsItem","dropBlockAsItem","a_","(Lnet/minecraft/src/World;IIII)V","(Lfi;IIII)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"onEntityWalking","onEntityWalking","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Entity;)V","(Lfi;IIILeu;)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getSelectedBoundingBoxFromPool","getSelectedBoundingBoxFromPool","a_","(Lnet/minecraft/src/World;III)Lnet/minecraft/src/AxisAlignedBB;","(Lfi;III)Leq;","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getRenderBlockPass","getRenderBlockPass","g","()I","()I","net/minecraft/src/Block","gx","net/minecraft/src","0"
"setBlockBoundsBasedOnState","setBlockBoundsBasedOnState","a","(Lnet/minecraft/src/IBlockAccess;III)V","(Ljb;III)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"canPlaceBlockAt","canPlaceBlockAt","a","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"setBlockBoundsForItemRender","setBlockBoundsForItemRender","f","()V","()V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"velocityToAddToEntity","velocityToAddToEntity","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Entity;Lnet/minecraft/src/Vec3D;)V","(Lfi;IIILeu;Lbo;)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"setTickOnLoad","setTickOnLoad","b","(Z)V","(Z)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getBlockTexture","getBlockTexture","a","(Lnet/minecraft/src/IBlockAccess;IIII)I","(Ljb;IIII)I","net/minecraft/src/Block","gx","net/minecraft/src","0"
"isVecInsideYZBounds","isVecInsideYZBounds","a","(Lnet/minecraft/src/Vec3D;)Z","(Lbo;)Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"onBlockRemoval","onBlockRemoval","b","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"shouldSideBeRendered","shouldSideBeRendered","b","(Lnet/minecraft/src/IBlockAccess;IIII)Z","(Ljb;IIII)Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"canProvidePower","canProvidePower","e","()Z","()Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"setStepSound","setStepSound","a","(Lnet/minecraft/src/StepSound;)Lnet/minecraft/src/Block;","(Lcr;)Lgx;","net/minecraft/src/Block","gx","net/minecraft/src","0"
"blockStrength","blockStrength","a","(Lnet/minecraft/src/EntityPlayer;)F","(Lgn;)F","net/minecraft/src/Block","gx","net/minecraft/src","0"
"isVecInsideXZBounds","isVecInsideXZBounds","b","(Lnet/minecraft/src/Vec3D;)Z","(Lbo;)Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getRenderType","getRenderType","a","()I","()I","net/minecraft/src/Block","gx","net/minecraft/src","0"
"dropBlockAsItemWithChance","dropBlockAsItemWithChance","a","(Lnet/minecraft/src/World;IIIIF)V","(Lfi;IIIIF)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"isPoweringTo","isPoweringTo","c","(Lnet/minecraft/src/IBlockAccess;IIII)Z","(Ljb;IIII)Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"onBlockDestroyedByExplosion","onBlockDestroyedByExplosion","c","(Lnet/minecraft/src/World;III)V","(Lfi;III)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getBlockBrightness","getBlockBrightness","c","(Lnet/minecraft/src/IBlockAccess;III)F","(Ljb;III)F","net/minecraft/src/Block","gx","net/minecraft/src","0"
"collisionRayTrace","collisionRayTrace","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/Vec3D;Lnet/minecraft/src/Vec3D;)Lnet/minecraft/src/MovingObjectPosition;","(Lfi;IIILbo;Lbo;)Lhg;","net/minecraft/src/Block","gx","net/minecraft/src","0"
"isCollidable","isCollidable","h","()Z","()Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"setResistance","setResistance","b","(F)Lnet/minecraft/src/Block;","(F)Lgx;","net/minecraft/src/Block","gx","net/minecraft/src","0"
"isIndirectlyPoweringTo","isIndirectlyPoweringTo","d","(Lnet/minecraft/src/World;IIII)Z","(Lfi;IIII)Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"blockActivated","blockActivated","a","(Lnet/minecraft/src/World;IIILnet/minecraft/src/EntityPlayer;)Z","(Lfi;IIILgn;)Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"isVecInsideXYBounds","isVecInsideXYBounds","c","(Lnet/minecraft/src/Vec3D;)Z","(Lbo;)Z","net/minecraft/src/Block","gx","net/minecraft/src","0"
"setBlockBounds","setBlockBounds","a","(FFFFFF)V","(FFFFFF)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"setHardness","setHardness","c","(F)Lnet/minecraft/src/Block;","(F)Lgx;","net/minecraft/src/Block","gx","net/minecraft/src","0"
"onBlockClicked","onBlockClicked","b","(Lnet/minecraft/src/World;IIILnet/minecraft/src/EntityPlayer;)V","(Lfi;IIILgn;)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"onBlockPlaced","onBlockPlaced","c","(Lnet/minecraft/src/World;IIII)V","(Lfi;IIII)V","net/minecraft/src/Block","gx","net/minecraft/src","0"
"getCollisionBoundingBoxFromPool","getCollisionBoundingBoxFromPool","d","(Lnet/minecraft/src/World;III)Lnet/minecraft/src/AxisAlignedBB;","(Lfi;III)Leq;","net/minecraft/src/Block","gx","net/minecraft/src","0"
"addRecipes","addRecipes","a","(Lnet/minecraft/src/CraftingManager;)V","(Lhd;)V","net/minecraft/src/RecipesTools","gy","net/minecraft/src","0"
"pushOutOfBlocks","pushOutOfBlocks","a","(DDD)Z","(DDD)Z","net/minecraft/src/EntityItem","hc","net/minecraft/src","0"
"findMatchingRecipe","findMatchingRecipe","a","([I)Lnet/minecraft/src/ItemStack;","([I)Lic;","net/minecraft/src/CraftingManager","hd","net/minecraft/src","0"
"getInstance","getInstance","a","()Lnet/minecraft/src/CraftingManager;","()Lhd;","net/minecraft/src/CraftingManager","hd","net/minecraft/src","0"
"addRecipe","addRecipe","a","(Lnet/minecraft/src/ItemStack;[Ljava/lang/Object;)V","(Lic;[Ljava/lang/Object;)V","net/minecraft/src/CraftingManager","hd","net/minecraft/src","0"
"addSound","addSound","a","(Ljava/lang/String;Ljava/io/File;)Lnet/minecraft/src/SoundPoolEntry;","(Ljava/lang/String;Ljava/io/File;)Lbk;","net/minecraft/src/SoundPool","hj","net/minecraft/src","0"
"getRandomSoundFromSoundPool","getRandomSoundFromSoundPool","a","(Ljava/lang/String;)Lnet/minecraft/src/SoundPoolEntry;","(Ljava/lang/String;)Lbk;","net/minecraft/src/SoundPool","hj","net/minecraft/src","0"
"isCropsNearby","isCropsNearby","g","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockFarmland","hk","net/minecraft/src","0"
"isWaterNearby","isWaterNearby","h","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockFarmland","hk","net/minecraft/src","0"
"checkIfAttachedToBlock","checkIfAttachedToBlock","g","(Lnet/minecraft/src/World;III)Z","(Lfi;III)Z","net/minecraft/src/BlockTorch","hm","net/minecraft/src","0"
"setTexturePosition","setTexturePosition","a","(FF)Lnet/minecraft/src/PositionTexureVertex;","(FF)Lhn;","net/minecraft/src/PositionTexureVertex","hn","net/minecraft/src","0"
"drawGuiContainerForegroundLayer","drawGuiContainerForegroundLayer","c_","()V","()V","net/minecraft/src/GuiContainer","ho","net/minecraft/src","0"
"getSlotAtPosition","getSlotAtPosition","a","(II)Lnet/minecraft/src/SlotInventory;","(II)Lgv;","net/minecraft/src/GuiContainer","ho","net/minecraft/src","0"
